date,video_id,title,channel,channel_id,subscribers,category,views,likes,comments
2025-02-20,Nfbj7Uf1ZKk,Emergency c-section birth vlog!!,Keir&Trev,UCpWKlxbmDIIjXNSN2qE3iXQ,20800,People & Blogs,95872,3947,574
2025-02-20,mFuyX1XgJFg,Introducing iPhone 16e - February 19,Apple,UCE_M8A5yxnLfW0KghEeajjw,19900000,Science & Technology,8282529,199869,0
2025-02-20,ZQCg0qBKn1M,A Game About Digging a Hole,special edd,UCel2B-6wZhvQHRAKXmpm1Ew,5070000,Gaming,429373,25276,2371
2025-02-20,zpieZkvFnlE,HIGHLIGHTS Real Madrid 3-1 Man City | Mbappe (3) & Nico Goals,Man City,UCkzCjdRMrW2vXLx8mvPVLdQ,8230000,Sports,5543524,77810,4537
2025-02-20,6ORBFXYlQ3U,Human Torch: Hottest Hero In Town | Character Reveal | Marvel Rivals,Marvel Rivals,UCWzmOSSiSPbVnVu3ZAyDx2w,517000,Gaming,2704932,121725,8081
2025-02-20,3EVrS7yU1Qc,Lady Gaga Takes a Lie Detector Test | Vanity Fair,Vanity Fair,UCIsbLox_y9dCIMLd8tdC6qg,4580000,Entertainment,617421,49549,3084
2025-02-20,l44udAAD3Yc,The Thing: You Know What Time It Is | Character Reveal | Marvel Rivals,Marvel Rivals,UCWzmOSSiSPbVnVu3ZAyDx2w,517000,Gaming,2846854,136666,10750
2025-02-20,pH2ePWtKdfo,Gamer Cred,videogamedunkey,UCsvn_Po0SmunchJYOWpOxMg,7550000,Gaming,1026295,76189,5853
2025-02-20,XtdWTxTGDRg,VonOff1700 - Turnt In Real Life (ft. Rio Da Yung OG) (Official Video),VonOff1700,UC023sB-A8vI7F3ByKMF9BGA,221000,Music,169641,15153,748
2025-02-20,SoZzlNKfrbY,Toronto Emergency Landing: Captain Steeeve Breaks Down ATC & Survivor Footage,Captain Steeeve,UCx8Thl4BbkOwslTGXzPJx0A,334000,Nonprofits & Activism,1041787,50160,6556
2025-02-20,66eAN56g7D8,Fortnite Battle Royale Chapter 6 Season 2 - LAWLESS | Cinematic Gameplay Trailer,Fortnite,UClG8odDC8TS6Zpqk9CGVQiQ,13000000,Music,9070648,140841,10877
2025-02-20,Mw1r6DwYy-g,All 20 Drivers. All 10 Teams. UNVEILED. | F1 75 Live at The O2,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,11600000,Sports,0,231410,3611
